iter	Passed	Remaining
218	332	1186
219	334	1185
220	335	1183
221	337	1181
222	338	1179
223	339	1177
224	341	1175
225	342	1173
226	344	1172
227	345	1170
228	347	1168
229	348	1167
230	350	1165
231	351	1163
232	352	1161
233	354	1160
234	355	1158
235	357	1156
236	358	1155
237	360	1153
238	361	1151
239	363	1149
240	364	1148
241	366	1146
242	367	1144
243	368	1143
244	370	1141
245	371	1139
246	373	1137
247	374	1136
248	376	1134
249	377	1132
250	379	1131
251	380	1129
252	381	1127
253	383	1125
254	384	1124
255	386	1122
256	387	1120
257	389	1119
258	390	1117
259	391	1115
260	393	1113
261	394	1111
262	396	1110
263	397	1108
264	399	1106
265	400	1105
266	401	1103
267	403	1101
268	404	1099
269	406	1098
270	407	1096
271	408	1094
272	410	1092
273	411	1090
274	413	1089
275	414	1087
276	416	1085
277	417	1084
278	418	1082
279	420	1080
280	421	1078
281	423	1077
282	424	1075
283	425	1073
284	427	1072
285	428	1070
286	430	1068
287	431	1067
288	433	1065
289	434	1063
290	436	1062
291	437	1060
292	438	1059
293	440	1057
294	441	1055
295	443	1054
296	444	1052
297	446	1050
298	447	1049
299	449	1047
300	450	1046
301	451	1044
302	453	1042
303	454	1040
304	456	1039
305	457	1038
306	459	1036
307	460	1034
308	462	1033
309	463	1031
310	464	1029
311	466	1028
312	467	1026
313	469	1024
314	470	1023
315	471	1021
316	473	1019
317	474	1018
318	476	1016
319	477	1015
320	479	1013
321	480	1011
322	481	1010
323	483	1008
324	484	1006
325	486	1005
326	487	1003
327	488	1001
328	490	1000
329	491	998
330	493	996
331	494	995
332	496	993
333	497	991
334	498	990
335	500	988
336	501	986
337	502	984
338	504	983
339	505	981
340	507	979
341	508	978
342	509	976
343	511	974
344	512	973
345	514	971
346	515	970
347	516	968
348	518	966
349	519	965
350	521	963
351	522	961
352	523	960
353	525	958
354	526	956
355	528	955
356	529	954
357	531	952
358	532	951
359	534	949
360	535	948
361	537	946
362	538	945
363	540	943
364	541	942
365	543	940
366	544	939
367	546	937
368	547	936
369	549	934
370	550	933
371	551	931
372	553	930
373	554	928
374	556	927
375	557	925
376	559	923
377	560	922
378	562	921
379	563	919
380	564	917
381	566	916
382	567	914
383	569	913
384	571	912
385	572	910
386	574	909
387	575	907
388	576	906
389	578	904
390	579	903
391	581	901
392	582	900
393	584	898
394	585	897
395	587	895
396	588	894
397	590	892
398	591	891
399	593	889
400	594	888
401	596	886
402	597	885
403	599	883
404	600	882
405	602	880
406	603	879
407	604	877
408	606	875
409	607	874
410	609	873
411	610	871
412	612	870
413	613	868
414	615	867
415	616	865
416	618	864
417	619	862
418	620	860
419	622	859
420	624	858
421	625	856
422	627	855
423	628	853
424	629	852
425	631	850
426	633	849
427	634	848
428	636	846
429	637	845
430	639	844
431	640	842
432	642	841
433	644	839
434	645	838
435	647	837
436	648	835
437	650	834
438	651	832
439	653	831
440	654	829
441	655	828
442	657	826
443	658	824
444	660	823
445	661	821
446	663	820
447	664	818
448	666	817
449	667	815
450	669	814
451	670	812
452	671	811
453	673	809
454	674	808
455	675	806
456	677	805
457	679	803
458	680	801
459	681	799
460	682	798
461	684	796
462	685	795
463	687	793
464	688	792
465	689	790
466	691	788
467	692	787
468	694	785
469	695	784
470	696	782
471	698	781
472	699	779
473	701	778
474	702	776
475	704	775
476	705	773
477	707	772
478	708	770
479	709	769
480	711	767
481	712	765
482	713	764
483	715	762
484	716	761
485	718	759
486	719	757
487	720	756
488	722	754
489	723	753
490	725	751
491	726	750
492	727	748
493	729	747
494	730	745
495	732	743
496	733	742
497	734	740
498	736	739
499	737	737
500	739	736
501	740	734
502	742	733
503	743	731
504	744	730
505	746	728
506	747	727
507	749	725
508	750	723
509	751	722
510	753	720
511	754	719
512	756	717
513	759	717
514	762	717
515	765	717
516	768	717
517	771	717
518	773	717
519	776	716
520	778	715
521	780	715
522	783	714
523	784	712
524	786	711
525	788	710
526	790	709
527	791	707
528	793	706
529	794	704
530	796	703
531	798	702
532	799	700
533	801	699
534	802	697
535	804	696
536	805	694
537	807	693
538	808	691
539	810	690
540	811	688
541	812	686
542	814	685
543	815	683
544	817	682
545	818	680
546	819	679
547	821	677
548	822	675
549	824	674
550	825	672
551	826	671
552	828	669
553	829	667
554	831	666
555	832	664
556	833	663
557	835	661
558	836	660
559	838	658
560	839	656
561	840	655
562	842	653
563	843	652
564	844	650
565	846	649
566	847	647
567	849	645
568	850	644
569	851	642
570	853	641
571	854	639
572	856	637
573	857	636
574	858	634
575	860	633
576	861	631
577	862	630
578	864	628
579	865	626
580	867	625
581	868	623
582	869	622
583	871	620
584	872	619
585	874	617
586	875	616
587	877	614
588	878	612
589	879	611
590	881	609
591	882	608
592	884	606
593	885	605
594	886	603
595	888	602
596	889	600
597	891	599
598	892	597
599	893	595
600	895	594
601	896	592
602	898	591
603	899	589
604	900	588
605	902	586
606	903	585
607	905	583
608	906	581
609	907	580
610	909	578
611	910	577
612	912	575
613	913	574
614	914	572
615	916	571
616	917	569
617	918	568
618	920	566
619	922	565
620	923	563
621	925	562
622	926	560
623	928	559
624	929	557
625	931	556
626	932	554
627	934	553
628	935	551
629	937	550
630	938	548
631	940	547
632	941	545
633	942	544
634	944	542
635	945	541
636	947	539
637	948	538
638	950	536
639	951	535
640	952	533
641	954	532
642	955	530
643	956	528
644	958	527
645	959	525
646	961	524
647	962	522
648	963	521
649	965	519
650	966	518
651	968	516
652	969	515
653	970	513
654	972	512
655	973	510
656	974	509
657	976	507
658	977	505
659	979	504
660	980	502
661	981	501
662	983	499
663	984	498
664	986	496
665	987	495
666	988	493
667	990	492
668	991	490
669	993	489
670	994	487
671	995	486
672	997	484
673	998	483
674	1000	481
675	1001	480
676	1003	478
677	1004	477
678	1005	475
679	1007	473
680	1008	472
681	1010	470
682	1011	469
683	1012	467
684	1014	466
685	1015	464
686	1016	463
687	1018	461
688	1019	460
689	1021	458
690	1022	457
691	1024	455
692	1025	454
693	1026	452
694	1028	451
695	1030	449
696	1031	448
697	1033	447
698	1034	445
699	1036	444
700	1038	442
701	1039	441
702	1040	439
703	1042	438
704	1044	436
705	1045	435
706	1046	433
707	1048	432
708	1049	430
709	1051	429
710	1052	427
711	1054	426
712	1055	424
713	1056	423
714	1058	421
715	1059	420
716	1061	418
717	1062	417
718	1064	415
719	1065	414
720	1066	412
721	1068	411
722	1069	409
723	1071	408
724	1072	406
725	1073	405
726	1075	403
727	1076	402
728	1078	400
729	1079	399
730	1080	397
731	1082	396
732	1083	394
733	1085	393
734	1086	391
735	1087	390
736	1089	388
737	1090	387
738	1091	385
739	1093	384
740	1094	382
741	1096	381
742	1097	379
743	1098	378
744	1100	376
745	1101	375
746	1103	373
747	1104	372
748	1106	370
749	1107	369
750	1109	367
751	1111	366
752	1112	364
753	1114	363
754	1115	362
755	1117	360
756	1118	359
757	1120	357
758	1121	356
759	1123	354
760	1125	353
761	1126	351
762	1127	350
763	1129	348
764	1130	347
765	1132	345
766	1133	344
767	1134	342
768	1136	341
769	1137	339
770	1139	338
771	1140	336
772	1142	335
773	1143	333
774	1144	332
775	1146	330
776	1147	329
777	1148	327
778	1150	326
779	1151	324
780	1153	323
781	1154	321
782	1155	320
783	1157	318
784	1158	317
785	1160	315
786	1161	314
787	1163	312
788	1164	311
789	1165	309
790	1167	308
791	1168	306
792	1170	305
793	1171	303
794	1172	302
795	1174	300
796	1175	299
797	1177	297
798	1178	296
799	1179	294
800	1181	293
801	1182	291
802	1183	290
803	1185	288
804	1186	287
805	1188	285
806	1189	284
807	1191	283
808	1192	281
809	1193	280
810	1195	278
811	1196	277
812	1198	275
813	1199	274
814	1200	272
815	1202	271
816	1203	269
817	1205	268
818	1206	266
819	1208	265
820	1209	263
821	1211	262
822	1212	260
823	1213	259
824	1215	257
825	1216	256
826	1218	254
827	1219	253
828	1220	251
829	1222	250
830	1223	248
831	1225	247
832	1226	245
833	1227	244
834	1229	242
835	1230	241
836	1232	239
837	1233	238
838	1235	237
839	1236	235
840	1237	234
841	1239	232
842	1241	231
843	1242	229
844	1243	228
845	1245	226
846	1247	225
847	1248	223
848	1250	222
849	1251	220
850	1253	219
851	1255	218
852	1256	216
853	1258	215
854	1260	213
855	1261	212
856	1263	210
857	1264	209
858	1266	207
859	1267	206
860	1269	204
861	1270	203
862	1272	201
863	1273	200
864	1275	198
865	1276	197
866	1277	196
867	1279	194
868	1280	193
869	1282	191
870	1283	190
871	1284	188
872	1286	187
873	1287	185
874	1288	184
875	1290	182
876	1291	181
877	1293	179
878	1294	178
879	1295	176
880	1297	175
881	1298	173
882	1300	172
883	1301	170
884	1302	169
885	1304	167
886	1305	166
887	1306	164
888	1308	163
889	1309	161
890	1311	160
891	1312	158
892	1313	157
893	1315	155
894	1316	154
895	1317	152
896	1319	151
897	1320	150
898	1322	148
899	1323	147
900	1324	145
901	1326	144
902	1327	142
903	1328	141
904	1330	139
905	1331	138
906	1333	136
907	1334	135
908	1335	133
909	1337	132
910	1338	130
911	1339	129
912	1341	127
913	1342	126
914	1343	124
915	1345	123
916	1346	121
917	1347	120
918	1349	118
919	1350	117
920	1352	115
921	1353	114
922	1355	113
923	1356	111
924	1358	110
925	1359	108
926	1361	107
927	1362	105
928	1364	104
929	1365	102
930	1367	101
931	1368	99
932	1370	98
933	1371	96
934	1373	95
935	1374	93
936	1376	92
937	1377	91
938	1379	89
939	1380	88
940	1382	86
941	1383	85
942	1385	83
943	1386	82
944	1388	80
945	1389	79
946	1391	77
947	1392	76
948	1393	74
949	1395	73
950	1396	71
951	1398	70
952	1399	69
953	1400	67
954	1402	66
955	1403	64
956	1405	63
957	1406	61
958	1407	60
959	1409	58
960	1410	57
961	1411	55
962	1413	54
963	1414	52
964	1416	51
965	1417	49
966	1418	48
967	1420	46
968	1421	45
969	1422	44
970	1424	42
971	1425	41
972	1426	39
973	1428	38
974	1429	36
975	1430	35
976	1432	33
977	1433	32
978	1434	30
979	1436	29
980	1437	27
981	1439	26
982	1440	24
983	1441	23
984	1443	21
985	1444	20
986	1445	19
987	1447	17
988	1448	16
989	1449	14
990	1451	13
991	1452	11
992	1453	10
993	1455	8
994	1456	7
995	1458	5
996	1459	4
997	1460	2
998	1462	1
999	1463	0
